5.899999999999943512e+00 8.234549830000000270e+01 -1.217768319999999989e+02 1.175619389999999953e+02 -1.313327409999999986e+02 6.168163619999999980e+01 -1.725913769999999943e+02
5.999999999999943157e+00 8.119199100000000158e+01 -1.206593780000000038e+02 1.164517840000000035e+02 -1.303572829999999954e+02 5.966181819999999902e+01 -1.713690320000000042e+02
6.099999999999944578e+00 8.004565139999999701e+01 -1.195439779999999956e+02 1.153432820000000021e+02 -1.293821460000000059e+02 5.763870310000000075e+01 -1.701457479999999975e+02
6.199999999999942446e+00 7.890639939999999797e+01 -1.184305939999999993e+02 1.142362779999999987e+02 -1.284072630000000004e+02 5.561200699999999841e+01 -1.689214100000000087e+02
6.299999999999940314e+00 7.777415609999999901e+01 -1.173191920000000010e+02 1.131306160000000034e+02 -1.274325670000000059e+02 5.358144289999999899e+01 -1.676959029999999871e+02
6.399999999999941735e+00 7.664884360000000640e+01 -1.162097339999999974e+02 1.120261390000000006e+02 -1.264579880000000003e+02 5.154672080000000278e+01 -1.664691090000000031e+02
6.499999999999943157e+00 7.553038499999999544e+01 -1.151021850000000057e+02 1.109226900000000029e+02 -1.254834579999999988e+02 4.950754709999999648e+01 -1.652409130000000062e+02
6.599999999999941025e+00 7.441870439999999576e+01 -1.139965090000000032e+02 1.098201109999999971e+02 -1.245089080000000052e+02 4.746362500000000040e+01 -1.640111939999999890e+02
6.699999999999938893e+00 7.331372709999999415e+01 -1.128926720000000046e+02 1.087182420000000036e+02 -1.235342679999999973e+02 4.541465389999999758e+01 -1.627798329999999964e+02
6.799999999999940314e+00 7.221537910000000693e+01 -1.117906389999999988e+02 1.076169220000000024e+02 -1.225594679999999954e+02 4.336032949999999886e+01 -1.615467079999999953e+02
6.899999999999941735e+00 7.112358749999999930e+01 -1.106903750000000031e+02 1.065159890000000047e+02 -1.215844380000000058e+02 4.130034349999999677e+01 -1.603116960000000120e+02
6.999999999999939604e+00 7.003828049999999905e+01 -1.095918460000000039e+02 1.054152789999999982e+02 -1.206091080000000062e+02 3.923438339999999869e+01 -1.590746729999999900e+02
7.099999999999937472e+00 6.895938689999999838e+01 -1.084950180000000017e+02 1.043146279999999990e+02 -1.196334049999999962e+02 3.716213239999999729e+01 -1.578355139999999892e+02
7.199999999999938893e+00 6.788683659999999520e+01 -1.073998569999999972e+02 1.032138700000000000e+02 -1.186572579999999988e+02 3.508326919999999660e+01 -1.565940909999999917e+02
7.299999999999940314e+00 6.682056059999999320e+01 -1.063063300000000027e+02 1.021128350000000040e+02 -1.176805949999999967e+02 3.299746770000000140e+01 -1.553502740000000131e+02
7.399999999999938183e+00 6.576049039999999479e+01 -1.052144030000000043e+02 1.010113549999999947e+02 -1.167033420000000064e+02 3.090439689999999828e+01 -1.541039340000000095e+02
7.499999999999936051e+00 6.470655870000000220e+01 -1.041240439999999978e+02 9.990925860000000114e+01 -1.157254259999999988e+02 2.880372069999999951e+01 -1.528549370000000067e+02
7.599999999999937472e+00 6.365869889999999742e+01 -1.030352199999999954e+02 9.880637129999999502e+01 -1.147467720000000071e+02 2.669509779999999921e+01 -1.516031490000000019e+02
7.699999999999938893e+00 6.261684520000000020e+01 -1.019478979999999950e+02 9.770251790000000369e+01 -1.137673049999999932e+02 2.457818109999999834e+01 -1.503484330000000000e+02
7.799999999999936762e+00 6.158093279999999936e+01 -1.008620460000000065e+02 9.659752109999999448e+01 -1.127869490000000070e+02 2.245261779999999874e+01 -1.490906510000000083e+02
7.899999999999934630e+00 6.055089749999999782e+01 -9.977763129999999592e+01 9.549120080000000144e+01 -1.118056279999999987e+02 2.031804920000000081e+01 -1.478296620000000132e+02
7.999999999999936051e+00 5.952667619999999715e+01 -9.869462280000000476e+01 9.438337500000000091e+01 -1.108232639999999947e+02 1.817411020000000121e+01 -1.465653240000000039e+02
8.099999999999937472e+00 5.850820639999999884e+01 -9.761298870000000250e+01 9.327385909999999569e+01 -1.098397789999999929e+02 1.602042940000000115e+01 -1.452974900000000105e+02
8.199999999999935341e+00 5.749542629999999832e+01 -9.653269749999999760e+01 9.216246580000000677e+01 -1.088550919999999991e+02 1.385662830000000056e+01 -1.440260140000000035e+02
8.299999999999933209e+00 5.648827500000000157e+01 -9.545371780000000683e+01 9.104900539999999864e+01 -1.078691239999999993e+02 1.168232169999999925e+01 -1.427507449999999949e+02
8.399999999999934630e+00 5.548669249999999664e+01 -9.437601879999999710e+01 8.993328499999999792e+01 -1.068817930000000018e+02 9.497116990000000314e+00 -1.414715290000000039e+02
8.499999999999936051e+00 5.449061910000000353e+01 -9.329956939999999577e+01 8.881510919999999487e+01 -1.058930170000000004e+02 7.300613919999999979e+00 -1.401882129999999904e+02
8.599999999999933920e+00 5.349999640000000056e+01 -9.222433909999999457e+01 8.769427899999999454e+01 -1.049027130000000056e+02 5.092404440000000143e+00 -1.389006369999999890e+02
8.699999999999931788e+00 5.251476619999999684e+01 -9.115029730000000541e+01 8.657059270000000595e+01 -1.039107939999999957e+02 2.872072269999999872e+00 -1.376086400000000083e+02
8.799999999999933209e+00 5.153487129999999894e+01 -9.007741380000000220e+01 8.544384499999999605e+01 -1.029171759999999978e+02 6.391926510000000006e-01 -1.363120570000000100e+02
8.899999999999934630e+00 5.056025520000000029e+01 -8.900565840000000151e+01 8.431382689999999513e+01 -1.019217710000000068e+02 -1.606668020000000086e+00 -1.350107209999999895e+02
8.999999999999932498e+00 4.959086190000000016e+01 -8.793500120000000209e+01 8.318032599999999377e+01 -1.009244900000000058e+02 -3.865952500000000125e+00 -1.337044610000000091e+02
9.099999999999930367e+00 4.862663630000000126e+01 -8.686541239999999675e+01 8.204312600000000089e+01 -9.992524310000000298e+01 -6.139113090000000383e+00 -1.323931029999999964e+02
9.199999999999931788e+00 4.766752389999999906e+01 -8.579686230000000080e+01 8.090200670000000116e+01 -9.892393889999999601e+01 -8.426611960000000678e+00 -1.310764680000000055e+02
9.299999999999933209e+00 4.671347060000000084e+01 -8.472932149999999751e+01 7.975674349999999890e+01 -9.792048429999999826e+01 -1.072892159999999961e+01 -1.297543760000000077e+02
9.399999999999931077e+00 4.576442339999999831e+01 -8.366276080000000093e+01 7.860710770000000025e+01 -9.691478449999999611e+01 -1.304652500000000082e+01 -1.284266399999999919e+02
9.499999999999928946e+00 4.482032960000000088e+01 -8.259715079999999432e+01 7.745286600000000021e+01 -9.590674319999999398e+01 -1.537991659999999960e+01 -1.270930709999999948e+02
9.599999999999930367e+00 4.388113729999999890e+01 -8.153246269999999640e+01 7.629378029999999455e+01 -9.489626230000000362e+01 -1.772960189999999869e+01 -1.257534760000000063e+02
9.699999999999931788e+00 4.294679500000000161e+01 -8.046866749999999513e+01 7.512960769999999400e+01 -9.388324190000000158e+01 -2.009609860000000126e+01 -1.244076560000000029e+02
9.799999999999929656e+00 4.201725199999999916e+01 -7.940573650000000328e+01 7.396010019999999940e+01 -9.286758030000000019e+01 -2.247993680000000083e+01 -1.230554089999999974e+02
9.899999999999927525e+00 4.109245820000000293e+01 -7.834364119999999332e+01 7.278500429999999710e+01 -9.184917369999999437e+01 -2.488165959999999899e+01 -1.216965280000000007e+02
